Identifier, Latitude (deg), Longitude (deg), Altitude(m)
ELMEM, 47.285633, 10.570739, 3962.4
WI810, 47.289919, 10.676758, 3962.4
WI811, 47.294775, 10.798317, 3230.88
WI812, 47.296758, 10.848972, 2926.08
WI813, 47.301150, 10.963747, 2529.84
WI814, 47.303864, 11.037131, 2164.08
WI006, 47.305667, 11.086056, 1916.51588
WI005, 47.252422, 11.268561, 905.63588
RWY80, 47.259359, 11.336201, 581.15588
